tool	recall	precision	f1	desc
1	1	0.194413818449	0.950584007188	0.322807017544	Manta|(1)
3	3	0.0216832047042	0.907692307692	0.0423546302943	SVE|BreakSeq|(1)
4	4	0.00992282249173	1	0.0196506550218	Delly|(1)
2	2	0.000735023888276	0.00287562904385	0.00117078881897	SVE|BreakDancer|(1)
5	5	0.000367511944138	1	0.000734753857458	Manta;SVE|BreakDancer|(1)
6	6	0	0	0	Manta;SVE|BreakDancer|(2)
7	7	0	0	0	Manta;SVE|CNVnator|(1)
8	8	0	0	0	Manta;SVE|LUMPY|(1)
9	9	0	0	0	Manta;SVE|BreakSeq|(1)
10	10	0	0	0	Manta;SVE|BreakSeq|(2)
11	11	0	0	0	Manta;Delly|(1)
12	12	0	0	0	Manta;LUMPY|(1)
13	13	0	0	0	SVE|BreakDancer;SVE|CNVnator|(1)
14	14	0	0	0	SVE|BreakDancer;SVE|LUMPY|(1)
15	15	0	0	0	SVE|BreakDancer;SVE|BreakSeq|(1)
16	16	0	0	0	SVE|BreakDancer;SVE|BreakSeq|(2)
17	17	0	0	0	SVE|BreakDancer;Delly|(1)
18	18	0	0	0	SVE|BreakDancer;LUMPY|(1)
19	19	0	0	0	SVE|CNVnator;SVE|BreakSeq|(1)
20	20	0	0	0	SVE|CNVnator;Delly|(1)
21	21	0	0	0	SVE|LUMPY;SVE|BreakSeq|(1)
22	22	0	0	0	SVE|LUMPY;Delly|(1)
23	23	0	0	0	SVE|BreakSeq;Delly|(1)
24	24	0	0	0	SVE|BreakSeq;LUMPY|(1)
25	25	0	0	0	Delly;LUMPY|(1)
26	26	0	0	0	Manta;SVE|BreakDancer;SVE|CNVnator|(1)
27	27	0	0	0	Manta;SVE|BreakDancer;SVE|CNVnator|(2)
28	28	0	0	0	Manta;SVE|BreakDancer;SVE|LUMPY|(1)
29	29	0	0	0	Manta;SVE|BreakDancer;SVE|LUMPY|(2)
30	30	0	0	0	Manta;SVE|BreakDancer;SVE|BreakSeq|(1)
31	31	0	0	0	Manta;SVE|BreakDancer;SVE|BreakSeq|(2)
32	32	0	0	0	Manta;SVE|BreakDancer;Delly|(1)
33	33	0	0	0	Manta;SVE|BreakDancer;Delly|(2)
34	34	0	0	0	Manta;SVE|BreakDancer;LUMPY|(1)
